gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1595,0.06324050669236636,4.549676740458011,4.44842863527211,0.0,,0.5,0.5
H100,1 day,16,1595,0.06312138548427015,4.541106869371954,4.440240969604589,0.0,,0.5,0.5
H100,1 day,32,1595,0.06319775239609637,4.546600891805495,4.445497069592251,0.0,,0.5,0.5
H100,1 hour,8,1595,0.07275893650830134,5.3895508524667655,5.248118164271875,0.0,,0.0,0.5
H100,1 hour,16,1595,0.07228148285237979,5.354183914991095,5.214559594030923,0.0,,0.0,0.5
H100,1 hour,32,1595,0.06366190183767328,4.715696432420243,4.607023994962578,0.0,,0.0,0.5
H200,1 hour,32,1591,0.5287447739035602,39.166279548411865,32.75171241722163,0.0,,0.0,0.5
H200,1 hour,16,1591,0.5249716833966404,38.8867913627141,32.55584782637104,0.0,,0.0,0.5
H200,1 hour,8,1591,0.521394850773871,38.621840798064525,32.370044494835845,0.0,,0.0,0.5
H200,1 day,32,1591,0.4876017461740052,35.07926231467663,29.844100609185254,0.0,,0.0,0.5
H200,1 day,16,1591,0.48809169059087565,35.11451011445149,29.869457452351522,0.0,,0.0,0.5
H200,1 day,8,1591,0.4918440136254987,35.38446141190638,30.064380477606374,0.0,,0.0,0.5
