gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,319,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,319,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,319,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,319,0.0011012737910548465,0.07866241364677476,0.0787154617617422,0.0,,1.0,0.5
H100,1 hour,16,319,0.002068714867055399,0.14776534764681423,0.14783519200104855,0.0,,1.0,0.5
H100,1 hour,32,319,0.007817803649611599,0.5624319172382446,0.5608536890846483,0.0,,0.5,0.5
H200,1 hour,32,315,0.06558389215169425,3.2628802065519524,3.2061673413369984,0.0,,1.0,0.5
H200,1 hour,16,315,0.0704448352919953,3.522241764599765,3.4527037608389572,0.0,,1.0,0.5
H200,1 hour,8,315,0.07627754234942197,3.8138771174710984,3.736705547003141,0.0,,1.0,0.5
H200,1 day,32,315,0.06789780475314222,3.394890237657111,3.334911540116066,0.0,,1.0,0.5
H200,1 day,16,315,0.07718682897811058,3.859341448905529,3.7816035542586732,0.0,,1.0,0.5
H200,1 day,8,315,0.07587623636225271,3.7938118181126357,3.7176165252356252,0.0,,1.0,0.5
