gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1450,0.06351911710745999,4.569720655212949,4.467540305754661,0.0,,0.3333333333333333,0.5
H100,1 day,16,1450,0.06304946358925483,4.535932632320491,4.435258253494634,0.0,,0.3333333333333333,0.5
H100,1 day,32,1450,0.06314762366078885,4.5429945079704215,4.4420175004399844,0.0,,0.0,0.5
H100,1 hour,8,1450,0.08005021508233671,5.929645561654571,5.758754146217796,0.0,,0.0,0.5
H100,1 hour,16,1450,0.07845101863930637,5.811186565874546,5.647044514004007,0.0,,0.0,0.5
H100,1 hour,32,1450,0.06661786732347903,4.934656838776225,4.815780506163412,0.0,,0.0,0.5
H200,1 hour,32,1446,0.5479289714446821,40.58733121812459,33.73837664781373,0.0,,0.0,0.5
H200,1 hour,16,1446,0.5432774008047702,40.24277042998297,33.5001270286764,0.0,,0.0,0.5
H200,1 hour,8,1446,0.5405075009030634,40.03759265948617,33.35772635026991,0.0,,0.0,0.5
H200,1 day,32,1446,0.5071375686967289,36.48471717242654,30.8542464655773,0.0,,0.0,0.5
H200,1 day,16,1446,0.5068452534367441,36.46368729760749,30.83926924868386,0.0,,0.0,0.5
H200,1 day,8,1446,0.5070565593612121,36.478889162677135,30.850319008994713,0.0,,0.0,0.5
