gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1423,0.07383562817426004,5.311915695989931,5.174480636129852,0.0,,0.0,0.5
H100,1 day,16,1423,0.07389786246732366,5.3163929832606955,5.178729319014084,0.0,,0.0,0.5
H100,1 day,32,1423,0.07377124442757865,5.307283771768248,5.170083061364737,0.0,,0.0,0.5
H100,1 hour,8,1423,0.08342206925613416,6.179412537491419,5.994202441095296,0.0,,0.0,0.5
H100,1 hour,16,1423,0.08379299797206408,6.206888738671412,6.020040980668944,0.0,,0.0,0.5
H100,1 hour,32,1423,0.07435797840546388,5.507998400404731,5.360373235537426,0.0,,0.0,0.5
H200,1 hour,32,1419,0.6035748588859123,44.709248806363874,36.5404575428514,0.0,,0.0,0.5
H200,1 hour,16,1419,0.6003196407202439,44.46812153483288,36.37934431941665,0.0,,0.0,0.5
H200,1 hour,8,1419,0.5964375087338271,44.180556202505706,36.186671996360374,0.0,,0.0,0.5
H200,1 day,32,1419,0.557520683549953,40.10940169424123,33.40905346724576,0.0,,0.0,0.5
H200,1 day,16,1419,0.5587703399334432,40.199305031182966,33.47148235757362,0.0,,0.0,0.5
H200,1 day,8,1419,0.563540029924697,40.54244819602137,33.709027519720394,0.0,,0.0,0.5
