gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1061,0.024700942033127966,1.6577813445052325,1.6716719089524508,0.0,,1.0,0.5
H100,1 day,16,1061,0.024691190165508397,1.6571268567455302,1.6710026525756994,0.0,,1.0,0.5
H100,1 day,32,1061,0.02483391099429751,1.6667054358588933,1.6807359636646442,0.0,,1.0,0.5
H100,1 hour,8,1061,0.012477062220054144,0.8604870496589064,0.8642427984342572,0.0,,1.0,0.5
H100,1 hour,16,1061,0.013917052746924933,0.9597967411672369,0.9644304421801404,0.0,,1.0,0.5
H100,1 hour,32,1061,0.0005673127927616761,0.03967222327004728,0.03968547481371196,0.0,,1.0,0.5
H200,1 hour,32,1057,0.016759627544742955,0.8338123156588535,0.8302575408693249,0.0,,1.0,0.5
H200,1 hour,16,1057,0.015842850986509987,0.7921425493254993,0.7889243824260529,0.0,,1.0,0.5
H200,1 hour,8,1057,0.017377614094035525,0.8688807047017763,0.865009650323619,0.0,,1.0,0.5
H200,1 day,32,1057,0.018412196702670542,0.9206098351335271,0.916281850581858,0.0,,1.0,0.5
H200,1 day,16,1057,0.01850902586947904,0.9254512934739519,0.9210806607978163,0.0,,1.0,0.5
H200,1 day,8,1057,0.018859620570802853,0.9429810285401427,0.9383969488343505,0.0,,1.0,0.5
