gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1449,0.0649237157000635,4.670770913673633,4.564068738822562,0.0,,0.0,0.5
H100,1 day,16,1449,0.06437477076689742,4.631278472438663,4.526369157828678,0.0,,0.0,0.5
H100,1 day,32,1449,0.06439878045640435,4.6330057882305296,4.528027225093353,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1449,0.08071231670995578,5.978690126663391,5.805006722769938,0.0,,0.0,0.5
H100,1 hour,16,1449,0.07841167866942482,5.808272494031467,5.644310158954313,0.0,,0.0,0.5
H100,1 hour,32,1449,0.0672489450897303,4.981403339980022,4.860298598581409,0.0,,0.0,0.5
H200,1 hour,32,1445,0.544527017137099,40.33533460274807,33.56362954210188,0.0,,0.0,0.5
H200,1 hour,16,1445,0.5401412972035,40.01046645951852,33.3388153441061,0.0,,0.0,0.5
H200,1 hour,8,1445,0.5369771553278901,39.77608557984371,33.175559483091696,0.0,,0.0,0.5
H200,1 day,32,1445,0.5035156109679598,36.224144673953944,30.667259412099394,0.0,,0.0,0.5
H200,1 day,16,1445,0.5033907354578359,36.21516082430474,30.660826557147885,0.0,,0.0,0.5
H200,1 day,8,1445,0.5033126158296609,36.20954070716986,30.656959665565527,0.0,,0.0,0.5
