gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,458,0.0403401608817624,2.7820800608112,2.8224672510385473,0.003333333333333336,-11.10204826452871,1.0,0.0
H100,1 day,16,458,0.04043675769888718,2.7887419102680817,2.8293871133240116,0.0,,1.0,0.5
H100,1 day,32,458,0.04043675769888718,2.7887419102680817,2.8293871133240116,0.0,,1.0,0.5
H100,1 hour,8,458,0.12954963026226185,8.412313653393626,8.783632590579394,0.01666666666666668,-6.772977815735705,0.0,0.0
H100,1 hour,16,458,0.03993411310120498,2.7554473601440463,2.7971884904622852,0.0,,1.0,0.5
H100,1 hour,32,458,0.048960972940544835,3.376618823485851,3.435681580089444,0.003333333333333336,-13.688291882163439,1.0,0.0
H200,1 hour,32,454,0.043825410597629975,2.1803686864492526,2.1629375254175587,0.0,,1.0,0.5
H200,1 hour,16,454,0.04094978797352441,2.0474893986762206,2.0292149188918223,0.0,,1.0,0.5
H200,1 hour,8,454,0.0459527285075542,2.2976364253777097,2.2794168839588997,0.0,,1.0,0.5
H200,1 day,32,454,0.04515152353509159,2.2575761767545792,2.236191739824047,0.0,,1.0,0.5
H200,1 day,16,454,0.04660381853865392,2.330190926932696,2.3089188076050435,0.0,,1.0,0.5
H200,1 day,8,454,0.04599199758874195,2.2995998794370975,2.278238574909057,0.0,,1.0,0.5
