gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1250,0.019095605711727304,1.2815842759548526,1.2898551673661711,0.0,,1.0,0.5
H100,1 day,16,1250,0.01912603836918947,1.2836267361872127,1.2919241786388058,0.0,,1.0,0.5
H100,1 day,32,1250,0.01923174568558972,1.29072118695233,1.2991087953127447,0.0,,1.0,0.5
H100,1 hour,8,1250,0.009379297450701651,0.6468481000483898,0.6489511395392393,0.0,,1.0,0.5
H100,1 hour,16,1250,0.008115031682721874,0.5596573574290947,0.561228310797686,0.0,,1.0,0.5
H100,1 hour,32,1250,0.0016926193426354263,0.11836498899548437,0.11829123598797425,0.0,,1.0,0.5
H200,1 hour,32,1246,0.006138427781691824,0.30539441699959324,0.3052438202518349,0.0,,1.0,0.5
H200,1 hour,16,1246,0.008174887479289072,0.4087443739644536,0.4075527010512495,0.0,,1.0,0.5
H200,1 hour,8,1246,0.007044327875040501,0.35221639375202507,0.35129429161404147,0.0,,1.0,0.5
H200,1 day,32,1246,0.0060849854298190564,0.3042492714909528,0.3041212486326604,0.0,,1.0,0.5
H200,1 day,16,1246,0.007184022455103745,0.35920112275518723,0.35848660419359474,0.0,,1.0,0.5
H200,1 day,8,1246,0.007608494690782841,0.38042473453914205,0.37933190922266896,0.0,,1.0,0.5
