gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,951,0.042509423150243274,2.852981419479414,2.894426138234828,0.0,,1.0,0.5
H100,1 day,16,951,0.04300495582256129,2.8862386458094824,2.9286389486317415,0.0,,1.0,0.5
H100,1 day,32,951,0.04311591629586379,2.893685657440523,2.936280426587667,0.0,,1.0,0.5
H100,1 hour,8,951,0.00871990180843422,0.6055487366968209,0.6075922150976524,0.0,,1.0,0.5
H100,1 hour,16,951,0.011511595827496354,0.7994163769094691,0.8030278575623183,0.0,,1.0,0.5
H100,1 hour,32,951,0.010479514338705162,0.7328331705388225,0.7358298923502212,0.0,,1.0,0.5
H200,1 hour,32,947,0.03682592070652069,1.832135358533368,1.8524736816157832,0.0,,1.0,0.5
H200,1 hour,16,947,0.03199250783590335,1.5996253917951675,1.6153527059188124,0.0,,1.0,0.5
H200,1 hour,8,947,0.03636969923681913,1.8184849618409566,1.8388729466199971,0.0,,1.0,0.5
H200,1 day,32,947,0.03520624160273041,1.7603120801365206,1.7794649652336803,0.0,,1.0,0.5
H200,1 day,16,947,0.03520503631315145,1.7602518156575726,1.7796160514671806,0.0,,1.0,0.5
H200,1 day,8,947,0.03518362085152371,1.7591810425761856,1.7782701963579628,0.0,,1.0,0.5
