gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,250,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,250,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,250,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,250,0.004335426687849142,0.3096733348463673,0.3091676628556116,0.0,,1.0,0.5
H100,1 hour,16,250,0.0022268157176887904,0.15905826554919933,0.15885120734417624,0.0,,1.0,0.5
H100,1 hour,32,250,0.002550768197672082,0.18219772840514872,0.18202886755980807,0.0,,1.0,0.5
H200,1 hour,32,246,0.019186637983189203,0.9545591036412541,0.9634479987944398,0.0,,1.0,0.5
H200,1 hour,16,246,0.021817366174264885,1.0908683087132443,1.0833002407082852,0.0,,1.0,0.5
H200,1 hour,8,246,0.011237377085531297,0.5618688542765649,0.5633251882108672,0.0,,1.0,0.5
H200,1 day,32,246,0.019315776266022655,0.9657888133011328,0.9751191219913228,0.0,,1.0,0.5
H200,1 day,16,246,0.01467481149049743,0.7337405745248715,0.7378610856816993,0.0,,1.0,0.5
H200,1 day,8,246,0.021915783370983544,1.0957891685491772,1.0869317656369568,0.0,,1.0,0.5
