gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,855,0.042422992701695916,2.847180718234625,2.888344464369204,0.0,,1.0,0.5
H100,1 day,16,855,0.043545729822705326,2.9225322028661296,2.9659224144682765,0.0,,1.0,0.5
H100,1 day,32,855,0.04354195059309085,2.9222785632946877,2.9656629166329758,0.0,,1.0,0.5
H100,1 hour,8,855,0.0129697343347569,0.8896339120287908,0.8960948772922854,0.0050000000000000044,-1.5939468669513777,1.0,0.0
H100,1 hour,16,855,0.015997540034745517,1.1061075722414566,1.1126739686380764,0.0,,1.0,0.5
H100,1 hour,32,855,0.00893110343692527,0.624552687896872,0.6265127835726316,0.0,,1.0,0.5
H200,1 hour,32,851,0.020607430844127972,1.0252453156282573,1.0242532234617217,0.0,,1.0,0.5
H200,1 hour,16,851,0.017703043397699236,0.8851521698849618,0.8842736041286202,0.0,,1.0,0.5
H200,1 hour,8,851,0.020560341795408665,1.0280170897704333,1.0273412568089522,0.0,,1.0,0.5
H200,1 day,32,851,0.020244349828217212,1.0122174914108606,1.0112170441865225,0.0,,1.0,0.5
H200,1 day,16,851,0.020712591370014355,1.0356295685007177,1.0344569830470147,0.0,,1.0,0.5
H200,1 day,8,851,0.020911526326202745,1.0455763163101373,1.0448031915987255,0.0,,1.0,0.5
