gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1659,0.060121252539682146,4.325269966883607,4.233704332939759,0.0,,0.5,0.5
H100,1 day,16,1659,0.06016370475798527,4.328324083308293,4.236630496793919,0.0,,0.0,0.5
H100,1 day,32,1659,0.06031105702770534,4.338924966021968,4.246786018583068,0.0,,0.5,0.5
H100,1 hour,8,1659,0.06777769996011851,5.020570367416186,4.897556612946374,0.0,,0.0,0.5
H100,1 hour,16,1659,0.0677960091547738,5.0219266040573185,4.89890738833271,0.0,,0.0,0.5
H100,1 hour,32,1659,0.06026993997143981,4.46443999788443,4.366958252768889,0.0,,0.0,0.5
H200,1 hour,32,1655,0.5087575701232686,37.68574593505693,31.709076274479276,0.0,,0.0,0.5
H200,1 hour,16,1655,0.5016913397668183,37.162321464208766,31.337227444459327,0.0,,0.0,0.5
H200,1 hour,8,1655,0.5028475387342612,37.247965832167495,31.39832425576442,0.0,,0.0,0.5
H200,1 day,32,1655,0.47144154380686465,33.91665782783198,28.99769503922864,0.0,,0.0,0.5
H200,1 day,16,1655,0.47256669518059913,33.99760396982728,29.056694498857404,0.0,,0.0,0.5
H200,1 day,8,1655,0.4721872217584492,33.970303723629435,29.036757780549767,0.0,,0.0,0.5
