gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1641,0.06116172287420955,4.40012394778486,4.305361054558713,0.0,,0.6666666666666666,0.5
H100,1 day,16,1641,0.06103295391214444,4.390859993679456,4.296489325784084,0.0,,1.0,0.5
H100,1 day,32,1641,0.0606532634293484,4.363544131607799,4.270330819117496,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1641,0.06972309058225612,5.1646733764634165,5.034646927948383,0.0,,0.0,0.5
H100,1 hour,16,1641,0.06745642030205712,4.996771874226453,4.874949993484784,0.0,,0.0,0.5
H100,1 hour,32,1641,0.06043556638798838,4.476708621332472,4.378633192224882,0.0,,0.0,0.5
H200,1 hour,32,1637,0.5089443342640897,37.6995803158585,31.719594854306354,0.0,,0.0,0.5
H200,1 hour,16,1637,0.501728394061129,37.16506622675029,31.340304387194063,0.0,,0.0,0.5
H200,1 hour,8,1637,0.5020400585079741,37.18815248207215,31.35668172863873,0.0,,0.0,0.5
H200,1 day,32,1637,0.47238933625110263,33.9848443346117,29.048041831939468,0.0,,0.0,0.5
H200,1 day,16,1637,0.47214963292219214,33.96759949080519,29.035415098269034,0.0,,0.0,0.5
H200,1 day,8,1637,0.472158010741815,33.96820221164137,29.035927510255277,0.0,,0.0,0.5
