gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,547,0.06346043945921902,4.25908989659188,4.354763346831439,0.0,,0.3333333333333333,0.5
H100,1 day,16,547,0.06382529630871965,4.283576933471117,4.38029320926858,0.0,,0.3333333333333333,0.5
H100,1 day,32,547,0.06468173123173093,4.341055787364493,4.440101053950693,0.0,,0.3333333333333333,0.5
H100,1 hour,8,547,0.024243575320008832,1.6719707117247473,1.6868177315829287,0.0,,1.0,0.5
H100,1 hour,16,547,0.017604275876656954,1.2189783944685373,1.2316076652167727,0.0,,1.0,0.5
H100,1 hour,32,547,0.020871455819319706,1.4451364904511768,1.4638452589035185,0.0,,1.0,0.5
H200,1 hour,32,543,0.02694606437087869,1.3406002174566514,1.3288787495219125,0.0,,1.0,0.5
H200,1 hour,16,543,0.026373349396175822,1.318667469808791,1.3073857289058544,0.0,,1.0,0.5
H200,1 hour,8,543,0.029225487748859802,1.46127438744299,1.4479512073005545,0.0,,1.0,0.5
H200,1 day,32,543,0.030332776569056936,1.5166388284528467,1.502366246019018,0.0,,1.0,0.5
H200,1 day,16,543,0.030749170872087728,1.5374585436043864,1.5231080899822618,0.0,,1.0,0.5
H200,1 day,8,543,0.031251478375388476,1.5625739187694239,1.547610045243228,0.0,,1.0,0.5
