gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1593,0.0637546778600917,4.586667471949044,4.483801053841139,0.0,,0.5,0.5
H100,1 day,16,1593,0.06378029449271738,4.588510395159524,4.485560972771176,0.0,,0.5,0.5
H100,1 day,32,1593,0.06383202478352734,4.592231998814917,4.489120557598338,0.0,,0.5,0.5
H100,1 hour,8,1593,0.07219095884932714,5.347478433283491,5.208177599951328,0.0,,0.0,0.5
H100,1 hour,32,1593,0.06442726855438086,4.772390263287471,4.661117834502328,0.0,,0.0,0.5
H100,1 hour,16,1593,0.07346059773749936,5.441525758333285,5.297330691238365,0.0,,0.0,0.5
H200,1 day,32,1589,0.4924342873005785,35.42692714392651,30.095583308827695,0.0,,0.0,0.5
H200,1 day,16,1589,0.4930227711773534,35.46926411347866,30.12605390430661,0.0,,0.0,0.5
H200,1 hour,16,1589,0.5288430147952103,39.17355665149706,32.75669524217866,0.0,,0.0,0.5
H200,1 hour,32,1589,0.5326722088753532,39.45720065743357,32.95512435250713,0.0,,0.0,0.5
H200,1 day,8,1589,0.4975146112547787,35.79241807588336,30.358866538366218,0.0,,0.0,0.5
H200,1 hour,8,1589,0.5260086719427194,38.96360532909032,32.60993856400949,0.0,,0.0,0.5
