gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,926,0.032455053802061075,2.1781915303396695,2.202370217653062,0.0,,1.0,0.5
H100,1 day,16,926,0.032679461575062595,2.193252454702187,2.2178091678541434,0.0,,1.0,0.5
H100,1 day,32,926,0.03290831317973978,2.2086116228013277,2.2335011248071526,0.0,,1.0,0.5
H100,1 hour,8,926,0.0088275940807101,0.6089565459120222,0.6115407875510684,0.003333333333333336,-1.6482782242130276,1.0,0.0
H100,1 hour,16,926,0.014958885219929682,1.0334876181398749,1.0392309642620854,0.003333333333333336,-3.487665565978901,1.0,0.0
H100,1 hour,32,926,0.00485513218855808,0.3395197334656,0.3401080951284633,0.0,,1.0,0.5
H200,1 hour,32,922,0.008649447680788569,0.43032078013873476,0.4280044413256452,0.0,,1.0,0.5
H200,1 hour,16,922,0.011314772763063067,0.5657386381531533,0.5633407604615508,0.0,,1.0,0.5
H200,1 hour,8,922,0.008184553297140518,0.4092276648570259,0.40713509935569114,0.0,,1.0,0.5
H200,1 day,32,922,0.008679590556821845,0.4339795278410922,0.43171009435682905,0.0,,1.0,0.5
H200,1 day,16,922,0.008436676285268785,0.42183381426343924,0.41950537706690294,0.0,,1.0,0.5
H200,1 day,8,922,0.0123900639482879,0.619503197414395,0.6168501218644624,0.0,,1.0,0.5
