gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,357,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,357,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,357,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,357,0.009582081651946184,0.6880320182377614,0.6851686538038283,0.0,,1.0,0.5
H100,1 hour,16,357,0.08064596243508881,5.257439651754641,5.489477627165307,0.07500000000000007,-0.07527949913451648,0.5,0.46236025043274176
H100,1 hour,32,357,0.07744396136426823,5.002650308612488,5.2591867365777585,0.07500000000000007,-0.03258615152357547,0.5,0.48370692423821227
H200,1 hour,32,353,0.08133508565833647,4.0465216745441035,4.130542724012096,0.0,,1.0,0.5
H200,1 hour,16,353,0.07187917011787104,3.5939585058935517,3.66081330981108,0.0,,1.0,0.5
H200,1 hour,8,353,0.08176028374100319,4.08801418705016,4.173688431595962,0.0,,1.0,0.5
H200,1 day,32,353,0.08177194522486109,4.088597261243054,4.174246169996356,0.0,,1.0,0.5
H200,1 day,16,353,0.08029780113586005,4.014890056793003,4.0976624193501605,0.0,,1.0,0.5
H200,1 day,8,353,0.082209999814018,4.1104999907009,4.197953736115681,0.0,,1.0,0.5
