gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,263,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,263,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,263,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,263,0.005053504283925703,0.36096459170897877,0.36020691247851866,0.0633333333333334,0.92020782709591,1.0,0.960103913547955
H100,1 hour,16,263,0.0026558737004371094,0.1897052643169364,0.1899845689999172,0.003333333333333336,0.20323788986886782,1.0,0.6016189449344339
H100,1 hour,32,263,0.001962673801589062,0.1401909858277901,0.14031264087130862,0.0,,1.0,0.5
H200,1 hour,32,259,0.04010370445250033,1.99520917674131,1.989147626533443,0.0,,1.0,0.5
H200,1 hour,16,259,0.038707167379029205,1.9353583689514602,1.9279837620702334,0.0,,1.0,0.5
H200,1 hour,8,259,0.03958918325708886,1.979459162854443,1.9779160400899098,0.0,,1.0,0.5
H200,1 day,32,259,0.04032924819250624,2.016462409625312,2.011035224913754,0.0,,1.0,0.5
H200,1 day,16,259,0.04026977738173487,2.0134888690867436,2.0075788609197214,0.0,,1.0,0.5
H200,1 day,8,259,0.04426003902911139,2.213001951455569,2.209512065940509,0.0,,1.0,0.5
