gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,352,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,352,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,352,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,352,0.013685873569806106,0.9733358025824176,0.9740409415056148,0.0,,0.5,0.5
H100,1 hour,16,352,0.007827588202162006,0.5615941026134694,0.5608523958901899,0.0,,1.0,0.5
H100,1 hour,32,352,0.0021733672997540365,0.1552405214110026,0.1553612619626066,0.0,,1.0,0.5
H200,1 hour,32,348,0.04448589193889152,2.21322845467122,2.2026920307336693,0.0,,1.0,0.5
H200,1 hour,16,348,0.04118602610876321,2.0593013054381606,2.048882376261384,0.0,,1.0,0.5
H200,1 hour,8,348,0.04389873698646363,2.1949368493231813,2.1880627917224205,0.0,,1.0,0.5
H200,1 day,32,348,0.04419842842258159,2.2099214211290796,2.200028705522013,0.0,,1.0,0.5
H200,1 day,16,348,0.044814501598299694,2.2407250799149847,2.230308700776936,0.0,,1.0,0.5
H200,1 day,8,348,0.0452798441616441,2.263992208082205,2.2561643017597333,0.0,,1.0,0.5
