gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,808,0.03238933187882879,2.173780663008644,2.197669839083528,0.0,,1.0,0.5
H100,1 day,16,808,0.032465065007657966,2.1788634233327495,2.2028652595185743,0.0,,1.0,0.5
H100,1 day,32,808,0.032792103676790196,2.200812327301356,2.22530743660712,0.0,,1.0,0.5
H100,1 hour,8,808,0.014474101764694103,0.9982139148064898,1.0032608780190355,0.0,,1.0,0.5
H100,1 hour,16,808,0.006883280126998015,0.4757626052056013,0.47751040780559634,0.003333333333333336,-1.0649840380994027,1.0,0.0
H100,1 hour,32,808,0.0003849381466790221,0.02691875151601553,0.026914917296299457,0.0,,1.0,0.5
H200,1 hour,32,804,0.015432328963919476,0.7677775603940039,0.763643338713283,0.0,,1.0,0.5
H200,1 hour,16,804,0.014489553510396233,0.7244776755198117,0.7207267373033961,0.0,,1.0,0.5
H200,1 hour,8,804,0.016427207371919533,0.8213603685959766,0.8165794523717099,0.0,,1.0,0.5
H200,1 day,32,804,0.0177450454154869,0.887252270774345,0.8821757868045276,0.0,,1.0,0.5
H200,1 day,16,804,0.01747637174955141,0.8738185874775706,0.8686166239564591,0.0,,1.0,0.5
H200,1 day,8,804,0.018000456136920473,0.9000228068460236,0.8944554153094891,0.0,,1.0,0.5
