gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1085,0.024314804426561976,1.631866068896777,1.6453041462026967,0.0,,1.0,0.5
H100,1 day,16,1085,0.02446174268922663,1.6417276972635322,1.65532467447509,0.0,,1.0,0.5
H100,1 day,32,1085,0.02445437102917214,1.641232954977996,1.654822170843024,0.0,,1.0,0.5
H100,1 hour,8,1085,0.011751712409066029,0.8104629247631744,0.813780302548308,0.0,,1.0,0.5
H100,1 hour,32,1085,0.00047737814996995365,0.033383087410486276,0.033375179667460876,0.0,,1.0,0.5
H100,1 hour,16,1085,0.010374063424903102,0.7154526499933174,0.7180275313820886,0.0,,1.0,0.5
H200,1 day,32,1081,0.015469989131210893,0.7734994565605446,0.7777555371445454,0.0,,1.0,0.5
H200,1 day,16,1081,0.012329466047418247,0.6164733023709124,0.6193341811590231,0.0,,1.0,0.5
H200,1 hour,16,1081,0.009242945238493672,0.4621472619246836,0.46348521854612645,0.0,,1.0,0.5
H200,1 hour,32,1081,0.015217409679315397,0.7570850586724078,0.761355474794249,0.0,,1.0,0.5
H200,1 day,8,1081,0.01022660216615523,0.5113301083077615,0.5131211937409539,0.0,,1.0,0.5
H200,1 hour,8,1081,0.010893187291222572,0.5446593645611286,0.5470129383439755,0.0,,1.0,0.5
