gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,301,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,301,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,301,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,301,0.004809610697674864,0.3447634177084486,0.3445672151447396,0.006666666666666672,0.278558395348771,1.0,0.6392791976743855
H100,1 hour,16,301,0.006007227779963653,0.43141386462456666,0.4296738818886447,0.006666666666666672,0.09891583300545281,1.0,0.5494579165027265
H100,1 hour,32,301,0.006375825487977253,0.4586924811494426,0.45764146953078644,0.0,,1.0,0.5
H200,1 hour,32,297,0.049792169003322805,2.4772223384737715,2.440244645364621,0.0,,1.0,0.5
H200,1 hour,16,297,0.04840281780064467,2.4201408900322336,2.3842628810424022,0.0,,1.0,0.5
H200,1 hour,8,297,0.05175784086434835,2.5878920432174173,2.546451915786621,0.0,,1.0,0.5
H200,1 day,32,297,0.05690878342965059,2.8454391714825293,2.7991176309734165,0.0,,1.0,0.5
H200,1 day,16,297,0.054579718464240035,2.7289859232120017,2.68413133127665,0.0,,1.0,0.5
H200,1 day,8,297,0.0562069209636471,2.810346048182355,2.7632405795855313,0.0,,1.0,0.5
