gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,667,0.03982846362997772,2.673051250334075,2.709286954903455,0.0,,1.0,0.5
H100,1 day,16,667,0.04006090755281799,2.688651513611946,2.725303733577512,0.0,,1.0,0.5
H100,1 day,32,667,0.04005546693449247,2.6882863714424476,2.724929512166879,0.0,,1.0,0.5
H100,1 hour,8,667,0.016966633037434065,1.1659477412320647,1.1746405783411855,0.010000000000000009,-0.6966633037434049,1.0,0.15166834812829755
H100,1 hour,16,667,0.014579956832615593,1.0003904884745787,1.008221274985764,0.010000000000000009,-0.45799568326155793,1.0,0.27100215836922104
H100,1 hour,32,667,0.0010520041176623751,0.07356672151485141,0.07353444268160995,0.0,,1.0,0.5
H200,1 hour,32,663,0.023178581110701035,1.1531632393383602,1.1632176279319724,0.0,,1.0,0.5
H200,1 hour,16,663,0.01422931876789224,0.711465938394612,0.7141783936160644,0.0,,1.0,0.5
H200,1 hour,8,663,0.016029057449744255,0.8014528724872128,0.806688296594331,0.0,,1.0,0.5
H200,1 day,32,663,0.023649484225198525,1.1824742112599262,1.1925204202463653,0.0,,1.0,0.5
H200,1 day,16,663,0.01842266892082134,0.921133446041067,0.9276327584928561,0.0,,1.0,0.5
H200,1 day,8,663,0.015779580329099763,0.7889790164549881,0.7927127020747682,0.0,,1.0,0.5
