gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1321,0.07778242184096795,5.5958576864005725,5.443537720760102,0.0,,0.0,0.5
H100,1 day,16,1321,0.07789005969569718,5.603601416956632,5.450864900759096,0.0,,0.0,0.5
H100,1 day,32,1321,0.07785128407105724,5.600811803673182,5.448233507442827,0.0,,0.0,0.5
H100,1 hour,8,1321,0.08807836064803987,6.524323010965915,6.318212692900282,0.0,,0.0,0.5
H100,1 hour,16,1321,0.08637341742079152,6.398030920058631,6.199695140899358,0.0,,0.0,0.5
H100,1 hour,32,1321,0.07809410783458282,5.784748728487616,5.6220787703416395,0.0,,0.0,0.5
H200,1 hour,32,1317,0.6514257264634077,48.25375751580797,38.87431051990233,0.0,,0.0,0.5
H200,1 hour,16,1317,0.6421763595372114,47.56861922497862,38.428478583217036,0.0,,0.0,0.5
H200,1 hour,8,1317,0.6428106857521448,47.61560635201072,38.4591591251642,0.0,,0.0,0.5
H200,1 day,32,1317,0.603249609563483,43.39925248658151,35.66074057024215,0.0,,0.0,0.5
H200,1 day,16,1317,0.6040997697822743,43.46041509224995,35.70208097560125,0.0,,0.0,0.5
H200,1 day,8,1317,0.6034587363875712,43.414297581839655,35.67094996481147,0.0,,0.0,0.5
