gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1679,0.05999257188949447,4.316012366150682,4.224797675725883,0.0,,1.0,0.5
H100,1 day,16,1679,0.059877831346128674,4.307757650800624,4.216892784140912,0.0,,1.0,0.5
H100,1 day,32,1679,0.059948102446364726,4.31281312563775,4.2217401559934595,0.0,,1.0,0.5
H100,1 hour,8,1679,0.06904426187880397,5.114389768800294,4.986861514512523,0.0,,0.0,0.5
H100,1 hour,16,1679,0.06859930246237245,5.081429812027588,4.955506031487326,0.0,,0.0,0.5
H100,1 hour,32,1679,0.060402191527214044,4.474236409423263,4.376297413514978,0.0,,0.0,0.5
H200,1 hour,32,1675,0.5015466243024068,37.15160180017828,31.331042562237243,0.0,,0.0,0.5
H200,1 hour,16,1675,0.49798865413474336,36.88804845442543,31.14322997259451,0.0,,0.0,0.5
H200,1 hour,8,1675,0.4945770284893135,36.63533544365285,30.96299257283066,0.0,,0.0,0.5
H200,1 day,32,1675,0.462510389897847,33.274128769629286,28.52751918373232,0.0,,0.0,0.5
H200,1 day,16,1675,0.46297291252069417,33.307403778467204,28.551845631038365,0.0,,0.0,0.5
H200,1 day,8,1675,0.46652661249536753,33.56306564714875,28.739350334949027,0.0,,0.0,0.5
