gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,593,0.05339397616791489,3.5834883334171073,3.649430606854424,0.0,,0.6666666666666666,0.5
H100,1 day,16,593,0.05402547690693001,3.6258709333510075,3.693517564210766,0.0,,1.0,0.5
H100,1 day,32,593,0.05420329129422111,3.637804784847055,3.7058782440942246,0.0,,1.0,0.5
H100,1 hour,8,593,0.009717954763495499,0.6721626537604373,0.6751227980124201,0.003333333333333336,-1.915386429048647,1.0,0.0
H100,1 hour,16,593,0.018869204748053352,1.3056035606590495,1.3164376611599373,0.003333333333333336,-4.660761424416001,1.0,0.0
H100,1 hour,32,593,0.008123948374533748,0.568108277939423,0.5701381388655004,0.0,,1.0,0.5
H200,1 hour,32,589,0.012974049458205942,0.6454750974231813,0.6441687442857984,0.0,,1.0,0.5
H200,1 hour,16,589,0.009476688174124762,0.4738344087062381,0.47210962897102837,0.0,,1.0,0.5
H200,1 hour,8,589,0.010620418992973871,0.5310209496486935,0.5298138083818782,0.0,,1.0,0.5
H200,1 day,32,589,0.012836523515677323,0.6418261757838661,0.6404247252673648,0.0,,1.0,0.5
H200,1 day,16,589,0.011828381656486142,0.5914190828243071,0.5899583128102862,0.0,,1.0,0.5
H200,1 day,8,589,0.010665197098961965,0.5332598549480982,0.5313212598762683,0.0,,1.0,0.5
