gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1313,0.07744426180380626,5.571529626173112,5.420500081795115,0.0,,0.0,0.5
H100,1 day,16,1313,0.07745203390443926,5.572088770103544,5.4210331263472,0.0,,0.0,0.5
H100,1 day,32,1313,0.07733435075358212,5.563622356372815,5.413028252607973,0.0,,0.0,0.5
H100,1 hour,8,1313,0.08734027830377511,6.469650244724081,6.266891807320219,0.0,,0.0,0.5
H100,1 hour,16,1313,0.08615261172573259,6.381674942646858,6.184327795207314,0.0,,0.0,0.5
H100,1 hour,32,1313,0.07769646279928999,5.755293540688147,5.594296994587678,0.0,,0.0,0.5
H200,1 hour,32,1309,0.6547405615463462,48.49930085528491,39.03372156500255,0.0,,0.0,0.5
H200,1 hour,16,1309,0.6443612149730615,47.73046036837492,38.53415991547518,0.0,,0.0,0.5
H200,1 hour,8,1309,0.6455935157415275,47.821741906779806,38.59365477516424,0.0,,0.0,0.5
H200,1 day,32,1309,0.6075796573557622,43.710766716241885,35.87098170205738,0.0,,0.0,0.5
H200,1 day,16,1309,0.6076618830889166,43.716682236612705,35.87499185093348,0.0,,0.0,0.5
H200,1 day,8,1309,0.6079559652847014,43.73783922911521,35.889216968254225,0.0,,0.0,0.5
