gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1241,0.022508707963800223,1.5106515411946457,1.5221945363694058,0.0,,1.0,0.5
H100,1 day,16,1241,0.022620805705421465,1.5181748795584875,1.5298221380059853,0.0,,1.0,0.5
H100,1 day,32,1241,0.02243300148426408,1.5055705694136967,1.517022933215458,0.0,,1.0,0.5
H100,1 hour,8,1241,0.011161848708640565,0.7697826695614183,0.7728440428366259,0.0,,1.0,0.5
H100,1 hour,16,1241,0.012484712878322868,0.8610146812636461,0.8647432195759426,0.0,,1.0,0.5
H100,1 hour,32,1241,0.0017449612111650747,0.1220252595220332,0.12210975122761976,0.0,,1.0,0.5
H200,1 hour,32,1237,0.016306499301033783,0.8112686219419794,0.8127135514113055,0.0,,1.0,0.5
H200,1 hour,16,1237,0.016959012475767143,0.8479506237883572,0.8481957638128038,0.0,,1.0,0.5
H200,1 hour,8,1237,0.016667879963050858,0.8333939981525429,0.8335639675075567,0.0,,1.0,0.5
H200,1 day,32,1237,0.015148530262448445,0.7574265131224223,0.758667841605959,0.0,,1.0,0.5
H200,1 day,16,1237,0.01630292755553775,0.8151463777768875,0.8153709761910783,0.0,,1.0,0.5
H200,1 day,8,1237,0.017202872265002278,0.8601436132501139,0.8607249257031512,0.0,,1.0,0.5
