gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,503,0.054428476842342643,3.652917908882057,3.7208998774926094,0.0,,1.0,0.5
H100,1 day,16,503,0.054440696146860756,3.6537379964336076,3.721746313348892,0.0,,1.0,0.5
H100,1 day,32,503,0.05471294492114265,3.6720097262511837,3.7407181577194084,0.0,,1.0,0.5
H100,1 hour,8,503,0.009408893485776448,0.6533953809566978,0.6555459625595014,0.0,,1.0,0.5
H100,1 hour,16,503,0.006385376967689371,0.4434289560895397,0.44449136993674104,0.0,,1.0,0.5
H100,1 hour,32,503,0.008490013072250502,0.589584241128507,0.5913423169970635,0.0,,1.0,0.5
H200,1 hour,32,499,0.013508825866182073,0.6720808888647798,0.6743582963520862,0.0,,1.0,0.5
H200,1 hour,16,499,0.004569584025456042,0.22847920127280208,0.22815697494870893,0.0,,1.0,0.5
H200,1 hour,8,499,0.0074492309451092975,0.3724615472554649,0.3731961445575056,0.0,,1.0,0.5
H200,1 day,32,499,0.013174666902445842,0.6587333451222921,0.6609391636347594,0.0,,1.0,0.5
H200,1 day,16,499,0.009871555470310267,0.49357777351551335,0.49480249237493257,0.0,,1.0,0.5
H200,1 day,8,499,0.004511532242889915,0.22557661214449576,0.22531890710135,0.0,,1.0,0.5
