gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,201,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,201,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,201,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,201,0.002481844028563218,0.1772745734688013,0.17751200755358112,0.0050000000000000044,0.5036311942873568,1.0,0.7518155971436784
H100,1 hour,16,201,0.013110124071728846,0.9364374336949177,0.9305695061829531,0.0050000000000000044,-1.622024814345767,0.5,0.0
H100,1 hour,32,201,0.00480270472511557,0.343050337508255,0.3436602999254128,0.0050000000000000044,0.039459054976886954,1.0,0.5197295274884435
H200,1 hour,32,197,0.1681872481558465,8.36752478387296,8.993025327439202,0.0,,0.5,0.5
H200,1 hour,16,197,0.15142641827785164,7.571320913892582,8.087922578542834,0.0,,0.5,0.5
H200,1 hour,8,197,0.16682283974606626,8.341141987303313,8.96403619124914,0.0,,0.5,0.5
H200,1 day,32,197,0.1632520011444335,8.162600057221676,8.762602814291212,0.0,,0.5,0.5
H200,1 day,16,197,0.16420902620985323,8.210451310492662,8.830129898463234,0.0,,0.5,0.5
H200,1 day,8,197,0.16318276167019186,8.159138083509593,8.767848773508078,0.0,,0.5,0.5
