gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1017,0.03356369934635306,2.2525972715673195,2.2782579901318547,0.0,,1.0,0.5
H100,1 day,16,1017,0.03414217340961523,2.291421034202364,2.31797863302382,0.0,,1.0,0.5
H100,1 day,32,1017,0.03401872070137413,2.283135617541888,2.309501068845442,0.0,,1.0,0.5
H100,1 hour,8,1017,0.012182778164157027,0.8401915975280708,0.8437799999840054,0.0,,1.0,0.5
H100,1 hour,16,1017,0.01987994355541156,1.3710305900283837,1.3805379826118782,0.0,,1.0,0.5
H100,1 hour,32,1017,0.007608942909635652,0.5320939097647309,0.5335245515746206,0.0,,1.0,0.5
H200,1 hour,32,1013,0.015694448221763357,0.7808183194907145,0.7776031001379398,0.0,,1.0,0.5
H200,1 hour,16,1013,0.014177109575243207,0.7088554787621604,0.7062518475964656,0.0,,1.0,0.5
H200,1 hour,8,1013,0.014487428676726477,0.7243714338363239,0.7215121145777479,0.0,,1.0,0.5
H200,1 day,32,1013,0.01576133112971645,0.7880665564858225,0.7848257220664248,0.0,,1.0,0.5
H200,1 day,16,1013,0.015174403040885132,0.7587201520442566,0.7555835998072098,0.0,,1.0,0.5
H200,1 day,8,1013,0.016037869554324846,0.8018934777162423,0.7985548794637898,0.0,,1.0,0.5
