gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,582,0.04629563082193633,3.1070893169084783,3.156136340178585,0.0,,1.0,0.5
H100,1 day,16,582,0.0462114972892953,3.101442771093644,3.1503105803636187,0.0,,1.0,0.5
H100,1 day,32,582,0.04611842898793184,3.095196576371264,3.1438652327708887,0.0,,1.0,0.5
H100,1 hour,8,582,0.007820491845626165,0.5430897115018171,0.5445690792009068,0.0,,1.0,0.5
H100,1 hour,16,582,0.0061226831671985504,0.4251863310554549,0.4261064472283413,0.0,,1.0,0.5
H100,1 hour,32,582,0.0011239333852014477,0.07859674022387747,0.07856426000525064,0.0,,1.0,0.5
H200,1 hour,32,578,0.019242594901946353,0.9573430299475799,0.9524527612216002,0.0,,1.0,0.5
H200,1 hour,16,578,0.033988652174823164,1.6994326087411582,1.6848653013382306,0.0,,1.0,0.5
H200,1 hour,8,578,0.027211684779500533,1.3605842389750267,1.3504815623994904,0.0,,1.0,0.5
H200,1 day,32,578,0.018939622029832126,0.9469811014916063,0.9421927891296487,0.0,,1.0,0.5
H200,1 day,16,578,0.024948016391032724,1.2474008195516362,1.2388044419612882,0.0,,1.0,0.5
H200,1 day,8,578,0.03610566028570994,1.805283014285497,1.7887254674410737,0.0,,1.0,0.5
