gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,179,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,179,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,179,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,179,0.00938140671503529,0.665347993974134,0.6676340753355446,0.015000000000000013,0.37457288566431457,0.0,0.6872864428321572
H100,1 hour,16,179,0.012430458338359207,0.8815927899545538,0.8858467319089205,0.015000000000000013,0.17130277744272027,0.5,0.5856513887213601
H100,1 hour,32,179,0.006756646662654409,0.48139437116842126,0.4822226401213216,0.0050000000000000044,-0.3513293325308806,0.5,0.3243353337345597
H200,1 hour,32,175,0.03163358585768372,1.5738102416758069,1.5615188366217967,0.0,,1.0,0.5
H200,1 hour,16,175,0.033350550231309395,1.6675275115654697,1.6537386041353668,0.0,,1.0,0.5
H200,1 hour,8,175,0.02228139386537875,1.1140696932689376,1.107582244681526,0.0,,1.0,0.5
H200,1 day,32,175,0.032605406296245976,1.6302703148122988,1.6170888372600327,0.0,,1.0,0.5
H200,1 day,16,175,0.029020138877338342,1.451006943866917,1.439852883890957,0.0,,1.0,0.5
H200,1 day,8,175,0.03422448789638466,1.711224394819233,1.6963730211396175,0.0,,1.0,0.5
