gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,486,0.058895188099168716,3.9526971878636727,4.0325211717821725,0.0,,0.5,0.5
H100,1 day,16,486,0.05877233410103733,3.9444519530897533,4.023939483047864,0.0,,1.0,0.5
H100,1 day,32,486,0.05828614183084502,3.9118215993855716,3.9899795041047557,0.0,,0.5,0.5
H100,1 hour,8,486,0.011483425494873689,0.7974601038106729,0.8006927500482344,0.0,,1.0,0.5
H100,1 hour,16,486,0.010632433579302436,0.7383634430071137,0.7412664371875871,0.0,,1.0,0.5
H100,1 hour,32,486,0.014424416792156669,1.0016956105664352,1.006986406713706,0.0,,1.0,0.5
H200,1 hour,32,482,0.026508965230036763,1.3188539915441178,1.310159604532701,0.0,,1.0,0.5
H200,1 hour,16,482,0.028778124755246992,1.4389062377623496,1.428104077070356,0.0,,1.0,0.5
H200,1 hour,8,482,0.032698112512832944,1.6349056256416472,1.6214024360318628,0.0,,1.0,0.5
H200,1 day,32,482,0.02861031616191889,1.4305158080959446,1.420340242175872,0.0,,1.0,0.5
H200,1 day,16,482,0.032914650085521524,1.6457325042760762,1.6321892879322202,0.0,,1.0,0.5
H200,1 day,8,482,0.031628885785561556,1.5814442892780778,1.5689289884151303,0.0,,1.0,0.5
