gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1594,0.06456033027621733,4.644628077425707,4.539176752292419,0.0,,0.0,0.5
H100,1 day,16,1594,0.06459398146160367,4.647049026014653,4.5414891170317455,0.0,,0.5,0.5
H100,1 day,32,1594,0.064671295611621,4.652611195080647,4.546804910393243,0.0,,0.0,0.5
H100,1 hour,8,1594,0.0738232199910347,5.46838666600257,5.32283807015239,0.0,,0.0,0.5
H100,1 hour,16,1594,0.07336699747456643,5.434592405523439,5.290802582317668,0.0,,0.0,0.5
H100,1 hour,32,1594,0.06494918812179706,4.811050971984968,4.698015271578419,0.0,,0.0,0.5
H200,1 hour,32,1590,0.547795929642943,40.57747626984762,33.73335991763105,0.0,,0.0,0.5
H200,1 hour,16,1590,0.5433022621614152,40.24461201195668,33.50287449461279,0.0,,0.0,0.5
H200,1 hour,8,1590,0.5404825176021834,40.035742044606174,33.35807999699255,0.0,,0.0,0.5
H200,1 day,32,1590,0.506692682222052,36.45271095122676,30.83295861590058,0.0,,0.0,0.5
H200,1 day,16,1590,0.5072111139144055,36.49000819528098,30.85961578923727,0.0,,0.0,0.5
H200,1 day,8,1590,0.5116717212416418,36.810915197240426,31.088800761498913,0.0,,0.0,0.5
