gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,535,0.07717392382092125,5.179457974558473,5.317216908565713,0.0,,0.0,0.5
H100,1 day,16,535,0.07795600762677413,5.231946820588868,5.372525951353592,0.0,,0.0,0.5
H100,1 day,32,535,0.07748881532822893,5.200591632767043,5.339468033625117,0.0,,0.0,0.5
H100,1 hour,8,535,0.02035246723728623,1.4133657803670996,1.4234876650650823,0.0050000000000000044,-3.0704934474572427,1.0,0.0
H100,1 hour,16,535,0.02423887357931076,1.6832551096743587,1.6983295048014035,0.0050000000000000044,-3.8477747158621476,1.0,0.0
H100,1 hour,32,535,0.032586475572351836,2.2629496925244332,2.28937294283868,0.0050000000000000044,-5.517295114470361,1.0,0.0
H200,1 hour,32,531,0.05241881843745644,2.6079014147988278,2.6466908074955944,0.0,,1.0,0.5
H200,1 hour,16,531,0.04545571087298306,2.272785543649153,2.3025211293837504,0.0,,1.0,0.5
H200,1 hour,8,531,0.052850179559925436,2.642508977996272,2.681719997846439,0.0,,1.0,0.5
H200,1 day,32,531,0.04972912025290577,2.4864560126452884,2.522232886473906,0.0,,1.0,0.5
H200,1 day,16,531,0.050244722756519145,2.5122361378259574,2.5480876363262963,0.0,,1.0,0.5
H200,1 day,8,531,0.04853739902641441,2.4268699513207204,2.460200733536356,0.0,,1.0,0.5
