gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1451,0.06382375055598703,4.591636730646549,4.488489724999582,0.0,,0.0,0.5
H100,1 day,16,1451,0.06338693435552845,4.560211104714277,4.458473132719374,0.0,,0.0,0.5
H100,1 day,32,1451,0.0635122463029106,4.569226352727381,4.467097048173312,0.0,,0.0,0.5
H100,1 hour,8,1451,0.08071237601190018,5.978694519400013,5.805018172863955,0.0,,0.0,0.5
H100,1 hour,32,1451,0.0666035978043662,4.933599837360458,4.814761816191765,0.0,,0.0,0.5
H100,1 hour,16,1451,0.07769073437023037,5.754869212609656,5.593815160138208,0.0,,0.0,0.5
H200,1 day,32,1447,0.5168877567439266,37.18616954992278,31.35448546519693,0.0,,0.0,0.5
H200,1 day,16,1447,0.5167633269673211,37.17721776743318,31.348199839985462,0.0,,0.0,0.5
H200,1 hour,16,1447,0.5531961059693704,40.97748933106447,34.00786065273998,0.0,,0.0,0.5
H200,1 hour,32,1447,0.5581107750680919,41.34153889393273,34.25801131139281,0.0,,0.0,0.5
H200,1 day,8,1447,0.5171147886616183,37.2025027814114,31.36630663025028,0.0,,0.0,0.5
H200,1 hour,8,1447,0.550362795268299,40.76761446431845,33.86310051886669,0.0,,0.0,0.5
