gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,656,0.04323802337214133,2.901880763230962,2.944669678137156,0.0,,1.0,0.5
H100,1 day,16,656,0.04319452944112767,2.898961707458233,2.941651049160571,0.0,,1.0,0.5
H100,1 day,32,656,0.04320680535313304,2.8997855941700026,2.9424711918081927,0.0,,1.0,0.5
H100,1 hour,8,656,0.015991063300621056,1.096489712314792,1.1068332579411038,0.010000000000000009,-0.5991063300621042,1.0,0.20044683496894788
H100,1 hour,16,656,0.011640533629751926,0.8039883268134974,0.8082951483040165,0.0,,1.0,0.5
H100,1 hour,32,656,0.003200513127407656,0.2238121068117242,0.2240003532896482,0.0,,1.0,0.5
H200,1 hour,32,652,0.03331741891581952,1.657583030637787,1.659899875086816,0.0,,1.0,0.5
H200,1 hour,16,652,0.03543588507852147,1.7717942539260734,1.7681579810196075,0.0,,1.0,0.5
H200,1 hour,8,652,0.03477073720508739,1.7385368602543694,1.7349588120238464,0.0,,1.0,0.5
H200,1 day,32,652,0.031346362815154794,1.5673181407577397,1.569412872451435,0.0,,1.0,0.5
H200,1 day,16,652,0.03423555954179447,1.7117779770897235,1.709445407708664,0.0,,1.0,0.5
H200,1 day,8,652,0.03690690211656511,1.8453451058282555,1.8429016853705773,0.0,,1.0,0.5
