gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1118,0.03617833340369003,2.428076067361747,2.458121427164987,0.0,,1.0,0.5
H100,1 day,16,1118,0.03674821872817047,2.466323404575199,2.4972997375582127,0.0,,1.0,0.5
H100,1 day,32,1118,0.036722838087784426,2.464620005891572,2.4955237646607418,0.0,,1.0,0.5
H100,1 hour,8,1118,0.015980224451588754,1.1020844449371554,1.1083928000260999,0.0,,1.0,0.5
H100,1 hour,16,1118,0.017264040079625897,1.1906234537673033,1.1980289146790843,0.0,,1.0,0.5
H100,1 hour,32,1118,0.008106195506978553,0.5668668186698289,0.5687427909161941,0.0,,1.0,0.5
H200,1 hour,32,1114,0.041839512363638254,2.0815677792854856,2.1035095198778007,0.0,,1.0,0.5
H200,1 hour,16,1114,0.03676493878081122,1.838246939040561,1.8553785452300713,0.0,,1.0,0.5
H200,1 hour,8,1114,0.041794541244064454,2.089727062203223,2.1118663333829084,0.0,,1.0,0.5
H200,1 day,32,1114,0.0405965243954014,2.02982621977007,2.050671646309176,0.0,,1.0,0.5
H200,1 day,16,1114,0.040863301381823036,2.0431650690911516,2.0643248999803863,0.0,,1.0,0.5
H200,1 day,8,1114,0.04050273492035883,2.0251367460179415,2.0459171479659184,0.0,,1.0,0.5
