gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1177,0.0268695310496756,1.8033242315218523,1.819846318229031,0.0,,1.0,0.5
H100,1 day,16,1177,0.027092444616229356,1.8182848735724404,1.8351021038207267,0.0,,1.0,0.5
H100,1 day,32,1177,0.027239567197701858,1.8281588723289837,1.8451505918351343,0.0,,1.0,0.5
H100,1 hour,8,1177,0.009501304874329172,0.6552624051261497,0.657510315366049,0.0,,1.0,0.5
H100,1 hour,16,1177,0.013684792392514522,0.9437787856906568,0.9484985459914971,0.0,,1.0,0.5
H100,1 hour,32,1177,0.004048795910241247,0.2831325811357515,0.2835594757749369,0.0,,1.0,0.5
H200,1 hour,32,1173,0.015870443360849862,0.7895742965596947,0.7906866225073439,0.0,,1.0,0.5
H200,1 hour,16,1173,0.016205107512328547,0.8102553756164274,0.8107140751802288,0.0,,1.0,0.5
H200,1 hour,8,1173,0.015926051947063796,0.7963025973531898,0.7976620910246026,0.0,,1.0,0.5
H200,1 day,32,1173,0.015085387337344436,0.7542693668672218,0.7554013737083775,0.0,,1.0,0.5
H200,1 day,16,1173,0.01603118148843204,0.801559074421602,0.8029443023815044,0.0,,1.0,0.5
H200,1 day,8,1173,0.017156188380689368,0.8578094190344684,0.8581178967068279,0.0,,1.0,0.5
