gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,694,0.05312382646275915,3.5653574807220907,3.630080728767239,0.0,,1.0,0.5
H100,1 day,16,694,0.054565881389353366,3.6621396905606285,3.730451133552401,0.0,,1.0,0.5
H100,1 day,32,694,0.0547697478618554,3.675822004151369,3.7446540695293447,0.0,,1.0,0.5
H100,1 hour,8,694,0.011697250756933397,0.8077268885167445,0.8123286801602421,0.0,,1.0,0.5
H100,1 hour,16,694,0.017548833664759567,1.2139645067600373,1.2214791928742508,0.0,,1.0,0.5
H100,1 hour,32,694,0.009035038452146704,0.6318208707794898,0.6338869939539953,0.0,,1.0,0.5
H200,1 hour,32,690,0.041391624916322534,2.059284821707589,2.085882917769035,0.0,,1.0,0.5
H200,1 hour,16,690,0.03547608185774476,1.7738040928872378,1.7934131835133587,0.0,,1.0,0.5
H200,1 hour,8,690,0.04148575780173336,2.074287890086668,2.100803112151614,0.0,,1.0,0.5
H200,1 day,32,690,0.040715918873325374,2.035795943666269,2.0615986446356573,0.0,,1.0,0.5
H200,1 day,16,690,0.04015692132776272,2.0078460663881357,2.0329052405952095,0.0,,1.0,0.5
H200,1 day,8,690,0.040786015589010516,2.039300779450526,2.0644838435208888,0.0,,1.0,0.5
