gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1520,0.06556263896621539,4.716736616274489,4.608036352081499,0.0,,0.3333333333333333,0.5
H100,1 day,16,1520,0.06518855991761681,4.689824454504808,4.58233552637849,0.0,,0.0,0.5
H100,1 day,32,1520,0.06514473470758435,4.686671561696715,4.57932309116692,0.0,,0.0,0.5
H100,1 hour,8,1520,0.0800556119315335,5.93004532826174,5.759260614852436,0.0,,0.0,0.5
H100,1 hour,16,1520,0.07414067308570904,5.491901710052521,5.345121909312448,0.0,,0.0,0.5
H100,1 hour,32,1520,0.06525319119486683,4.833569718138284,4.719501709961862,0.0,,0.0,0.5
H200,1 hour,32,1516,0.5593998181483536,41.43702356654471,34.32092543212983,0.0,,0.0,0.5
H200,1 hour,16,1516,0.551651343527547,40.863062483521986,33.926498497245156,0.0,,0.0,0.5
H200,1 hour,8,1516,0.5507132730029638,40.79357577799732,33.8785222626947,0.0,,0.0,0.5
H200,1 day,32,1516,0.5179032319111265,37.25922531734724,31.404269258660822,0.0,,0.0,0.5
H200,1 day,16,1516,0.5175614254096,37.23463492155396,31.386880057171602,0.0,,0.0,0.5
H200,1 day,8,1516,0.5181434523174305,37.27650736096622,31.416223615148358,0.0,,0.0,0.5
