gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,796,0.04311107374636499,2.8933606541184558,2.9374652768348617,0.0,,1.0,0.5
H100,1 day,16,796,0.04335464708776585,2.909707858239319,2.954282849459458,0.0,,1.0,0.5
H100,1 day,32,796,0.0439310369624241,2.9483917424445703,2.994006655821717,0.0,,1.0,0.5
H100,1 hour,8,796,0.017714220772892864,1.2216703981305423,1.2295898147729218,0.0,,1.0,0.5
H100,1 hour,32,796,0.009715441201332942,0.6794014826106952,0.6828732641735933,0.0,,1.0,0.5
H100,1 hour,16,796,0.011688094592844958,0.8116732356142334,0.8158845092986903,0.0,,1.0,0.5
H200,1 day,32,792,0.02097712641787819,1.0488563208939095,1.0417906374109767,0.0,,1.0,0.5
H200,1 day,16,792,0.021255161838534004,1.0627580919267001,1.0556571667235162,0.0,,1.0,0.5
H200,1 hour,16,792,0.018249673429259133,0.9124836714629566,0.9068817261030417,0.0,,1.0,0.5
H200,1 hour,32,792,0.018689890919272163,0.9298453193667745,0.9239781641447966,0.0,,1.0,0.5
H200,1 day,8,792,0.02158535405517492,1.079267702758746,1.0718676135878817,0.0,,1.0,0.5
H200,1 hour,8,792,0.020222480143120485,1.0111240071560244,1.0045010073259575,0.0,,1.0,0.5
