gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,462,0.04617821386363744,3.1483438692960766,3.2007034337373073,0.0,,1.0,0.5
H100,1 day,16,462,0.04641026790011171,3.1640177671120338,3.216974606913255,0.0,,0.6666666666666666,0.5
H100,1 day,32,462,0.03347875935408121,2.308879955453877,2.338169166878157,0.0,,1.0,0.5
H100,1 hour,8,462,0.08913461797333928,5.802339139514478,6.045769429995851,0.013333333333333345,-5.685096348000441,0.3333333333333333,0.0
H100,1 hour,16,462,0.03230161341243987,2.2259157811502983,2.2581998694710292,0.003333333333333336,-8.690484023731951,1.0,0.0
H100,1 hour,32,462,0.03527217579759245,2.4344119459396434,2.4713781471721417,0.0,,1.0,0.5
H200,1 hour,32,458,0.027721521876749627,1.379180192873116,1.3736615465993016,0.0,,1.0,0.5
H200,1 hour,16,458,0.026885421398920323,1.344271069946016,1.3371537415811323,0.0,,1.0,0.5
H200,1 hour,8,458,0.028565437937367506,1.4282718968683752,1.4207551474757198,0.0,,1.0,0.5
H200,1 day,32,458,0.028985092218550168,1.4492546109275084,1.440864008260707,0.0,,1.0,0.5
H200,1 day,16,458,0.02889432966181234,1.444716483090617,1.4357638644108306,0.0,,1.0,0.5
H200,1 day,8,458,0.029235210932280653,1.4617605466140327,1.4531807212792838,0.0,,1.0,0.5
