gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,115,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,115,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,115,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,115,0.0045414225236930506,0.3254622166566686,0.3253546956670062,0.003333333333333336,-0.36242675710791405,1.0,0.318786621446043
H100,1 hour,16,115,0.011331145714444046,0.8080663800590807,0.8025132502930299,0.0,,0.6666666666666666,0.5
H100,1 hour,32,115,0.005645730956825856,0.40616769473567316,0.40528112229514834,0.0,,0.6666666666666666,0.5
H200,1 hour,32,111,0.12447790417837457,6.192930556138038,6.595262164379278,0.0,,0.6666666666666666,0.5
H200,1 hour,16,111,0.11864447447912589,5.902710173090841,6.254187745523028,0.0,,0.6666666666666666,0.5
H200,1 hour,8,111,0.11228567475401434,5.64249621879469,5.994634478418497,0.0,,0.6666666666666666,0.5
H200,1 day,32,111,0.1145858279054038,5.72929139527019,6.095744255207096,0.0,,0.6666666666666666,0.5
H200,1 day,16,111,0.11243836979838728,5.621918489919365,5.972236014266854,0.0,,0.6666666666666666,0.5
H200,1 day,8,111,0.10857082371988776,5.428541185994388,5.750857031312569,0.0,,0.6666666666666666,0.5
