gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,422,0.13572123787208668,8.756208894973334,9.157258462207638,0.0,,0.0,0.5
H100,1 day,16,422,0.13572123787208668,8.756208894973334,9.157258462207638,0.0,,0.0,0.5
H100,1 day,32,422,0.13572123787208668,8.756208894973334,9.157258462207638,0.0,,0.0,0.5
H100,1 hour,8,422,0.12790405053512877,8.278159603249971,8.635689191590409,0.0,,0.0,0.5
H100,1 hour,16,422,0.130142293919981,8.423008374210102,8.793445940532587,0.0,,0.0,0.5
H100,1 hour,32,422,0.13433813011519724,8.694973549610658,9.090168795826651,0.0,,0.0,0.5
H200,1 hour,32,418,0.03611485566847894,1.7967589884815394,1.822042896195344,0.0,,1.0,0.5
H200,1 hour,16,418,0.03159581677447354,1.579790838723677,1.5948828916635107,0.0,,1.0,0.5
H200,1 hour,8,418,0.032353946784720033,1.6176973392360017,1.6412463867239515,0.0,,1.0,0.5
H200,1 day,32,418,0.03615905467882041,1.8079527339410206,1.8319873854348105,0.0,,1.0,0.5
H200,1 day,16,418,0.03419710340868898,1.709855170434449,1.734216231446441,0.0,,1.0,0.5
H200,1 day,8,418,0.031262565004178566,1.5631282502089283,1.577973683644455,0.0,,1.0,0.5
