gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1585,0.06551155666418647,4.7130616305170125,4.604541074588677,0.0,,0.3333333333333333,0.5
H100,1 day,16,1585,0.06551314545239939,4.713175931827294,4.604651130054094,0.0,,0.0,0.5
H100,1 day,32,1585,0.06533480918254224,4.700345984355557,4.5924078304627445,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1585,0.07601475493346006,5.630722587663708,5.476474419525761,0.0,,0.0,0.5
H100,1 hour,16,1585,0.07612833470536806,5.6391359041013365,5.4844946036433395,0.0,,0.0,0.5
H100,1 hour,32,1585,0.06727918229016298,4.983643132604665,4.862443868626743,0.0,,0.0,0.5
H200,1 hour,32,1581,0.5483167827689913,40.616057982888236,33.75202906185306,0.0,,0.0,0.5
H200,1 hour,16,1581,0.545185472542523,40.384109077223926,33.592812619753246,0.0,,0.0,0.5
H200,1 hour,8,1581,0.5427062837988746,40.20046546658331,33.46493824967055,0.0,,0.0,0.5
H200,1 day,32,1581,0.506229077482916,36.41935809229612,30.80186735757592,0.0,,0.0,0.5
H200,1 day,16,1581,0.5083617181239141,36.57278547654059,30.911494331934964,0.0,,0.0,0.5
H200,1 day,8,1581,0.5114869086604487,36.79761932808983,31.07227510710669,0.0,,0.0,0.5
