gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,246,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,246,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,246,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,246,0.0021100674824457988,0.15071910588898565,0.1505854200170537,0.0,,1.0,0.5
H100,1 hour,16,246,0.007767244745733426,0.5548031961238162,0.5530683723928672,0.0,,1.0,0.5
H100,1 hour,32,246,0.0029926140785463407,0.21375814846759578,0.21352148760299083,0.0,,1.0,0.5
H200,1 hour,32,242,0.02733255251089095,1.3598284831289031,1.3493636516923715,0.0,,1.0,0.5
H200,1 hour,16,242,0.05754818530770067,2.8774092653850336,2.8293031718267336,0.0,,1.0,0.5
H200,1 hour,8,242,0.039729029931578896,1.9864514965789448,1.9522753638849328,0.0,,1.0,0.5
H200,1 day,32,242,0.026460949786578314,1.3230474893289157,1.3128966399423905,0.0,,1.0,0.5
H200,1 day,16,242,0.035020587566465644,1.7510293783232822,1.7235872461111197,0.0,,1.0,0.5
H200,1 day,8,242,0.059897589950127506,2.9948794975063753,2.9413708189758867,0.0,,1.0,0.5
