gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,998,0.025083724331348867,1.683471431634152,1.6977688770506423,0.0,,1.0,0.5
H100,1 day,16,998,0.02499679613790014,1.6776373246912848,1.6918346553162305,0.0,,1.0,0.5
H100,1 day,32,998,0.02527898673224886,1.6965762907549569,1.7110991881642574,0.0,,1.0,0.5
H100,1 hour,8,998,0.010836265497390807,0.7473286549924695,0.750138539089969,0.003333333333333336,-2.2508796492172394,1.0,0.0
H100,1 hour,16,998,0.010948933463267307,0.7550988595356765,0.7579782482652122,0.003333333333333336,-2.2846800389801896,1.0,0.0
H100,1 hour,32,998,0.00212393849483646,0.14852716747108113,0.14841272736925154,0.0,,1.0,0.5
H200,1 hour,32,994,0.007670403980091371,0.38161213831300356,0.38056083711759947,0.0,,1.0,0.5
H200,1 hour,16,994,0.012003104049261637,0.6001552024630818,0.5973554161061867,0.0,,1.0,0.5
H200,1 hour,8,994,0.00843913384643935,0.42195669232196753,0.41974083156431563,0.0,,1.0,0.5
H200,1 day,32,994,0.0075519878640251115,0.3775993932012556,0.37660290915045097,0.0,,1.0,0.5
H200,1 day,16,994,0.008551331925414019,0.4275665962707009,0.42560084954380684,0.0,,1.0,0.5
H200,1 day,8,994,0.011817750643550173,0.5908875321775087,0.5881856387745926,0.0,,1.0,0.5
