gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,688,0.05094110866653567,3.41886635345877,3.478380077858359,0.0,,1.0,0.5
H100,1 day,16,688,0.05237101452686366,3.5148331897223923,3.5777825961593237,0.0,,1.0,0.5
H100,1 day,32,688,0.05260799746238731,3.5307380847239807,3.5942460931205664,0.0,,1.0,0.5
H100,1 hour,8,688,0.01354261317377825,0.9296021525271949,0.9359800583507676,0.0050000000000000044,-1.708522634755648,1.0,0.0
H100,1 hour,16,688,0.021389628473357236,1.4788469073529802,1.4907052707346127,0.0,,1.0,0.5
H100,1 hour,32,688,0.009812861250537597,0.6862140734641676,0.6885936464254959,0.0,,1.0,0.5
H200,1 hour,32,684,0.019486042608746534,0.969454856156544,0.9703336810830354,0.0,,1.0,0.5
H200,1 hour,16,684,0.017490139983595165,0.8745069991797583,0.8749289903231687,0.0,,1.0,0.5
H200,1 hour,8,684,0.01947264187177522,0.973632093588761,0.9750046066300987,0.0,,1.0,0.5
H200,1 day,32,684,0.019435185011687284,0.9717592505843642,0.9726811163254668,0.0,,1.0,0.5
H200,1 day,16,684,0.019682107164335494,0.9841053582167747,0.9848089003049496,0.0,,1.0,0.5
H200,1 day,8,684,0.019793968940153284,0.9896984470076642,0.9912065544132425,0.0,,1.0,0.5
