gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1419,0.07313391757129539,5.26143291879823,5.126564014075167,0.0,,0.0,0.5
H100,1 day,16,1419,0.07314560104301215,5.26227345633181,5.127362718579187,0.0,,0.0,0.5
H100,1 day,32,1419,0.07315816080595972,5.26317703639998,5.128220356755545,0.0,,0.0,0.5
H100,1 hour,8,1419,0.08218928094718081,6.088094884976355,5.908244698302896,0.0,,0.0,0.5
H100,1 hour,16,1419,0.08414728602972443,6.233132298498106,6.044743444568295,0.0,,0.0,0.5
H100,1 hour,32,1419,0.07375454169968276,5.463299385161686,5.318029172638537,0.0,,0.0,0.5
H200,1 hour,32,1415,0.6029729859914796,44.66466562899849,36.51091333278583,0.0,,0.0,0.5
H200,1 hour,16,1415,0.5998019040999025,44.42977067406685,36.35381275415098,0.0,,0.0,0.5
H200,1 hour,8,1415,0.5975410255294249,44.2622981873648,36.241552741519236,0.0,,0.0,0.5
H200,1 day,32,1415,0.5576622611482601,40.11958713296836,33.416314137919066,0.0,,0.0,0.5
H200,1 day,16,1415,0.560103287686118,40.29520055295813,33.53798976928691,0.0,,0.0,0.5
H200,1 day,8,1415,0.5640097563660351,40.576241465182385,33.732516241366085,0.0,,0.0,0.5
