gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,940,0.039545793809185735,2.6540801214218614,2.689884058383593,0.0,,1.0,0.5
H100,1 day,16,940,0.04049354545574372,2.7176876144794444,2.7552305323882886,0.0,,1.0,0.5
H100,1 day,32,940,0.040441595245166884,2.7142010231655624,2.7516432502998738,0.0,,1.0,0.5
H100,1 hour,8,940,0.007174151045011031,0.49633732117526114,0.4979323861036785,0.0,,1.0,0.5
H100,1 hour,16,940,0.011684743082789106,0.8082340320111637,0.8123811598382085,0.0,,1.0,0.5
H100,1 hour,32,940,0.007924820334244872,0.5541832401569841,0.5557267533085267,0.0,,1.0,0.5
H200,1 hour,32,936,0.02604807998522903,1.2959243773745788,1.3021760078976305,0.0,,1.0,0.5
H200,1 hour,16,936,0.022627479759186626,1.1313739879593312,1.136174122109159,0.0,,1.0,0.5
H200,1 hour,8,936,0.025854563684337546,1.2927281842168772,1.2990534024806182,0.0,,1.0,0.5
H200,1 day,32,936,0.025462745164510563,1.2731372582255283,1.2790889159167331,0.0,,1.0,0.5
H200,1 day,16,936,0.02561533172285017,1.2807665861425086,1.286494113106249,0.0,,1.0,0.5
H200,1 day,8,936,0.025270929539064735,1.2635464769532367,1.2690434036732279,0.0,,1.0,0.5
