gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1650,0.06092117575456579,4.38281839960905,4.288820436787985,0.0,,1.0,0.5
H100,1 day,16,1650,0.06083117625309945,4.376343615330897,4.282623080363827,0.0,,1.0,0.5
H100,1 day,32,1650,0.060748647614548824,4.370406303204953,4.276941929826367,0.0,,1.0,0.5
H100,1 hour,8,1650,0.06886539428949738,5.101140317740546,4.974258625818127,0.0,,0.0,0.5
H100,1 hour,16,1650,0.06837816570199899,5.065049311259184,4.939927779130182,0.0,,0.0,0.5
H100,1 hour,32,1650,0.06125062262553175,4.537083157446797,4.436433059192757,0.0,,0.0,0.5
H200,1 hour,32,1646,0.5024443643492761,37.21810106290934,31.378377361766045,0.0,,0.0,0.5
H200,1 hour,16,1646,0.49566896234788266,36.71621943317649,31.021013978465806,0.0,,0.0,0.5
H200,1 hour,8,1646,0.49552877032987563,36.705834839250045,31.01359021276957,0.0,,0.0,0.5
H200,1 day,32,1646,0.4646759772224558,33.42992641888172,28.64200786266912,0.0,,0.0,0.5
H200,1 day,16,1646,0.4649278573190929,33.44804728914338,28.65533856382746,0.0,,0.0,0.5
H200,1 day,8,1646,0.4644834373186055,33.416074627237805,28.63185420295178,0.0,,0.0,0.5
