gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1461,0.061787045642215155,4.445111197281666,4.348451278873542,0.0,,0.5,0.5
H100,1 day,16,1461,0.06163371490826475,4.434080209227679,4.337892607675084,0.0,,0.5,0.5
H100,1 day,32,1461,0.06170980037757401,4.43955398399813,4.343135481240553,0.0,,0.5,0.5
H100,1 hour,8,1461,0.07726196682686959,5.723108653842192,5.56388836827521,0.0,,0.0,0.5
H100,1 hour,16,1461,0.07527931778839458,5.5762457621033015,5.424964292445246,0.0,,0.0,0.5
H100,1 hour,32,1461,0.06413947769873962,4.7510724221288605,4.6408231241403195,0.0,,0.0,0.5
H200,1 hour,32,1457,0.5591166543195834,41.41604846811728,34.309805214858976,0.0,,0.0,0.5
H200,1 hour,16,1457,0.5532928361344984,40.984654528481364,34.01356637326246,0.0,,0.0,0.5
H200,1 hour,8,1457,0.5520377861975294,40.891687866483664,33.94897615094581,0.0,,0.0,0.5
H200,1 day,32,1457,0.5185829762835058,37.30812779018028,31.44157618137805,0.0,,0.0,0.5
H200,1 day,16,1457,0.5183096573419612,37.28846455697563,31.427414033935865,0.0,,0.0,0.5
H200,1 day,8,1457,0.5184356708374414,37.29753027607492,31.433912742446097,0.0,,0.0,0.5
