gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1666,0.06102506333680761,4.390292326389037,4.295984050881491,0.0,,1.0,0.5
H100,1 day,16,1666,0.061048473852446605,4.391976536147238,4.297596386270693,0.0,,1.0,0.5
H100,1 day,32,1666,0.06111090763937151,4.396468175494354,4.3018980014879045,0.0,,1.0,0.5
H100,1 hour,8,1666,0.06899812048689628,5.110971887918243,4.983597231796554,0.0,,0.0,0.5
H100,1 hour,16,1666,0.06976966223714398,5.168123128677332,5.037905649721056,0.0,,0.0,0.5
H100,1 hour,32,1666,0.06133877183136679,4.543612728249391,4.44266708589768,0.0,,0.0,0.5
H200,1 hour,32,1662,0.5086168187084179,37.675319904327246,31.701985541728973,0.0,,0.0,0.5
H200,1 hour,16,1662,0.5049258210148696,37.401912667768116,31.50837049703117,0.0,,0.0,0.5
H200,1 hour,8,1662,0.5038542282430339,37.322535425409924,31.452013633417298,0.0,,0.0,0.5
H200,1 day,32,1662,0.470662265210584,33.860594619466475,28.956885952927408,0.0,,0.0,0.5
H200,1 day,16,1662,0.47259007486357185,33.99928596140804,29.058411210750556,0.0,,0.0,0.5
H200,1 day,8,1662,0.4746432614107845,34.14699722379744,29.166463916916786,0.0,,0.0,0.5
