gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,213,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,213,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,213,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,213,0.00878777329285807,0.6238777743540874,0.6268330827538285,0.010000000000000009,0.12122267071419379,0.5,0.560611335357097
H100,1 hour,16,213,0.00845466526557459,0.6002567214957124,0.6027982629708003,0.010000000000000009,0.15453347344254176,1.0,0.5772667367212709
H100,1 hour,32,213,0.004465115295169353,0.31893680679781095,0.31946496099221655,0.0,,1.0,0.5
H200,1 hour,32,209,0.08300961795568584,4.129831739088848,4.085271532581423,0.0,,1.0,0.5
H200,1 hour,16,209,0.0804298783273899,4.021493916369495,3.9712006697846434,0.0,,1.0,0.5
H200,1 hour,8,209,0.07994214947938205,3.997107473969103,3.9400908129622776,0.0,,1.0,0.5
H200,1 day,32,209,0.08009938608370704,4.004969304185352,3.948065064795102,0.0,,1.0,0.5
H200,1 day,16,209,0.08194329925790933,4.097164962895467,4.0354634298716805,0.0,,1.0,0.5
H200,1 day,8,209,0.08668797741044132,4.334398870522066,4.271895269770296,0.0,,1.0,0.5
