gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,381,0.07723984313269594,5.013315806746288,5.244214161995592,0.0,,0.0,0.5
H100,1 day,16,381,0.07723984313269594,5.013315806746288,5.244214161995592,0.0,,0.0,0.5
H100,1 day,32,381,0.07723984313269594,5.013315806746288,5.244214161995592,0.0,,0.0,0.5
H100,1 hour,8,381,0.07514612631813722,4.872919544031498,5.0974032582645386,0.0,,0.5,0.5
H100,1 hour,16,381,0.07823666046547983,5.08451858688699,5.31768488436782,0.0,,0.5,0.5
H100,1 hour,32,381,0.07413311885991336,4.783154474982545,5.023061548708636,0.0,,0.5,0.5
H200,1 hour,32,377,0.056599814769836,2.8159111825789056,2.8051271249367957,0.0,,1.0,0.5
H200,1 hour,16,377,0.05398432407765541,2.6992162038827705,2.685998853245216,0.0,,1.0,0.5
H200,1 hour,8,377,0.05496559164667958,2.748279582333979,2.7324131855275,0.0,,1.0,0.5
H200,1 day,32,377,0.05476258658055033,2.7381293290275166,2.7225198487742506,0.0,,1.0,0.5
H200,1 day,16,377,0.05584771192769589,2.7923855963847943,2.7750002775935574,0.0,,1.0,0.5
H200,1 day,8,377,0.05824680870436105,2.9123404352180526,2.8954979688724745,0.0,,1.0,0.5
