gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,331,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,331,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,331,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,331,0.0008977378182871698,0.06412412987765499,0.06412417876706122,0.0,,1.0,0.5
H100,1 hour,16,331,0.0029271245153347225,0.20908032252390873,0.2087548110239062,0.0,,1.0,0.5
H100,1 hour,32,331,0.010472629544498568,0.7534265859351488,0.7505777210105447,0.0,,0.0,0.5
H200,1 hour,32,327,0.028761124407343353,1.430901711808127,1.4203905086160435,0.0,,1.0,0.5
H200,1 hour,16,327,0.0570571240449409,2.852856202247045,2.8124518428724987,0.0,,1.0,0.5
H200,1 hour,8,327,0.04370606860323245,2.1853034301616225,2.159980461973205,0.0,,1.0,0.5
H200,1 day,32,327,0.028340999475474415,1.4170499737737208,1.4067294074169365,0.0,,1.0,0.5
H200,1 day,16,327,0.03943686671050184,1.971843335525092,1.9509948361965421,0.0,,1.0,0.5
H200,1 day,8,327,0.0605573534681032,3.02786767340516,2.9821602686430237,0.0,,1.0,0.5
