gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,995,0.02694466717954136,1.8083669248014336,1.8248679340621818,0.0,,1.0,0.5
H100,1 day,16,995,0.027135105885362498,1.8211480459974831,1.837883335635837,0.0,,1.0,0.5
H100,1 day,32,995,0.027044547581181577,1.815070307461851,1.8316938350086027,0.0,,1.0,0.5
H100,1 hour,8,995,0.012629930096157094,0.8710296618039376,0.8748607702450981,0.0,,1.0,0.5
H100,1 hour,16,995,0.01284819313697061,0.886082285308318,0.8901516221019461,0.0,,1.0,0.5
H100,1 hour,32,995,0.0007967488322530025,0.055716701556154026,0.05573921114539378,0.0,,1.0,0.5
H200,1 hour,32,991,0.0218180146340744,1.0854733648793236,1.0886437527961494,0.0,,1.0,0.5
H200,1 hour,16,991,0.01831963920441393,0.9159819602206964,0.9149152585030306,0.0,,1.0,0.5
H200,1 hour,8,991,0.020484699388438554,1.0242349694219277,1.0242524740973573,0.0,,1.0,0.5
H200,1 day,32,991,0.02109347598310307,1.0546737991551536,1.057957409517701,0.0,,1.0,0.5
H200,1 day,16,991,0.021159519636702817,1.0579759818351409,1.0586969209032862,0.0,,1.0,0.5
H200,1 day,8,991,0.019154181151091243,0.9577090575545621,0.9573180829963273,0.0,,1.0,0.5
