gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,356,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,356,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,356,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,356,0.0077316927368440425,0.5559585520073518,0.5532816773348742,0.0,,1.0,0.5
H100,1 hour,16,356,0.00751840992227415,0.5407459740606664,0.5380566479016442,0.0,,1.0,0.5
H100,1 hour,32,356,0.0025535014030844128,0.18239295736317235,0.18263166979618267,0.0,,1.0,0.5
H200,1 hour,32,352,0.06783953166210122,3.375101077716479,3.4330355885623165,0.0,,1.0,0.5
H200,1 hour,16,352,0.059938214500310893,2.9969107250155447,3.04264029322386,0.0,,1.0,0.5
H200,1 hour,8,352,0.06820100791269534,3.410050395634767,3.469241312412313,0.0,,1.0,0.5
H200,1 day,32,352,0.06856840039409329,3.4284200197046646,3.488248617612351,0.0,,1.0,0.5
H200,1 day,16,352,0.0655589425700347,3.2779471285017348,3.332590136971348,0.0,,1.0,0.5
H200,1 day,8,352,0.0694330356060251,3.4716517803012548,3.5330023535937087,0.0,,1.0,0.5
