gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,877,0.0432142368633149,2.900284353242611,2.9442476279055985,0.0,,1.0,0.5
H100,1 day,16,877,0.043471522099026716,2.917551818726625,2.9620104810242687,0.0,,1.0,0.5
H100,1 day,32,877,0.04418085088137369,2.9651577772734017,3.0109031749148056,0.0,,1.0,0.5
H100,1 hour,8,877,0.003964386468641686,0.2772298229819361,0.2763893622245229,0.0,,1.0,0.5
H100,1 hour,16,877,0.004888536871750097,0.3418557252972096,0.3423797485849426,0.0,,1.0,0.5
H100,1 hour,32,877,0.010520994599343192,0.7357338880659575,0.7393360130724093,0.0,,1.0,0.5
H200,1 hour,32,873,0.02443936569213867,1.2158888404049093,1.2155134895514799,0.0,,1.0,0.5
H200,1 hour,16,873,0.02262256983812298,1.131128491906149,1.1300823258285886,0.0,,1.0,0.5
H200,1 hour,8,873,0.023944205462964756,1.197210273148238,1.1960798944770834,0.0,,1.0,0.5
H200,1 day,32,873,0.023564656648574395,1.1782328324287197,1.1770221832376706,0.0,,1.0,0.5
H200,1 day,16,873,0.023740990127990875,1.1870495063995437,1.18552507811095,0.0,,1.0,0.5
H200,1 day,8,873,0.024374970383407597,1.2187485191703797,1.2173174968914076,0.0,,1.0,0.5
