gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,783,0.05395940235525387,3.621436399681468,3.688441665972189,0.0,,1.0,0.5
H100,1 day,16,783,0.054619577391763374,3.665743449111636,3.7343627918208875,0.0,,1.0,0.5
H100,1 day,32,783,0.05436095783497619,3.6483864318775963,3.716341882836095,0.0,,1.0,0.5
H100,1 hour,8,783,0.02264083650666504,1.5614370004596578,1.5738232141059807,0.0,,1.0,0.5
H100,1 hour,16,783,0.01233985311002972,0.8569342437520638,0.8610527026429051,0.0,,1.0,0.5
H100,1 hour,32,783,0.013597940183753376,0.9509049079547814,0.9559176965933854,0.0,,1.0,0.5
H200,1 hour,32,779,0.04904002386179529,2.4398021821788705,2.4699370858252006,0.0,,1.0,0.5
H200,1 hour,16,779,0.04333588279476097,2.1667941397380486,2.1905352082851097,0.0,,1.0,0.5
H200,1 hour,8,779,0.04895037831589122,2.4475189157945607,2.4778570231985206,0.0,,1.0,0.5
H200,1 day,32,779,0.04708711646978703,2.3543558234893514,2.382401012334153,0.0,,1.0,0.5
H200,1 day,16,779,0.047716694916591695,2.3858347458295848,2.4146532952897677,0.0,,1.0,0.5
H200,1 day,8,779,0.04656062955016438,2.328031477508219,2.3554818737054264,0.0,,1.0,0.5
