gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1348,0.07412552639148869,5.332771682840914,5.194223282979796,0.0,,0.0,0.5
H100,1 day,16,1348,0.0738423432586186,5.312398795584072,5.174877859032511,0.0,,0.0,0.5
H100,1 day,32,1348,0.07394595516993026,5.319852889923041,5.181949605300038,0.0,,0.0,0.5
H100,1 hour,8,1348,0.08793261644162935,6.513527143824395,6.308047093390569,0.0,,0.0,0.5
H100,1 hour,16,1348,0.08454338096300451,6.26247266392626,6.072217119389683,0.0,,0.0,0.5
H100,1 hour,32,1348,0.07393815357547869,5.476900264850274,5.330812437289611,0.0,,0.0,0.5
H200,1 hour,32,1344,0.6412005632898273,47.49633802146869,38.38064376426754,0.0,,0.0,0.5
H200,1 hour,16,1344,0.6322241067683881,46.831415316176894,37.94506110908931,0.0,,0.0,0.5
H200,1 hour,8,1344,0.6316255939150948,46.78708103074776,37.91627480025559,0.0,,0.0,0.5
H200,1 day,32,1344,0.5938721049649981,42.72461186798548,35.20358452170622,0.0,,0.0,0.5
H200,1 day,16,1344,0.5936124773962569,42.705933625629996,35.19101334756614,0.0,,0.0,0.5
H200,1 day,8,1344,0.5958280979204648,42.86533078564496,35.29884917015558,0.0,,0.0,0.5
