gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1062,0.025178339535546934,1.6898214453387201,1.7042979996260685,0.0,,1.0,0.5
H100,1 day,16,1062,0.02531033250246484,1.6986800337224723,1.7132949605634187,0.0,,1.0,0.5
H100,1 day,32,1062,0.025442408844516134,1.7075442177527604,1.7223030813873312,0.0,,1.0,0.5
H100,1 hour,8,1062,0.012964826347273325,0.8941259549843672,0.8981994969367068,0.0,,1.0,0.5
H100,1 hour,16,1062,0.013781015724749546,0.9504148775689343,0.954970476292627,0.0,,1.0,0.5
H100,1 hour,32,1062,0.0013363302133786448,0.0934496652712339,0.09350298617276666,0.0,,1.0,0.5
H200,1 hour,32,1058,0.01507643444984974,0.7500713656641664,0.7537497685095712,0.0,,1.0,0.5
H200,1 hour,16,1058,0.013301142274228406,0.6650571137114203,0.6679591306476238,0.0,,1.0,0.5
H200,1 hour,8,1058,0.013238374688960016,0.6619187344480009,0.6648386720749246,0.0,,1.0,0.5
H200,1 day,32,1058,0.013962381995651807,0.6981190997825903,0.7011065803494878,0.0,,1.0,0.5
H200,1 day,16,1058,0.013352403055946871,0.6676201527973435,0.6703711349371785,0.0,,1.0,0.5
H200,1 day,8,1058,0.01389221005504293,0.6946105027521465,0.6976625356995695,0.0,,1.0,0.5
